questions,lang,keywords
फिलीपींस पर कौन से पेशेवर सर्फर्स पैदा हुए थे?,hi_IN,"फिलीपींस,  पेशेवर सर्फर्स,  पैदा"
چه موج‌سواران حرفه‌ای در فیلیپین به دنیا آمده‌اند؟,fa,"موج‌سوار  حرفه ای,  به دنیا آمدن,  فیلیپین"
Que surfistas profissionais nasceram nas Filipinas?,pt_BR,"surfistas profissionais,  nascer,  Filipinas"
Quali surfisti professionisti sono nati nelle Filippine?,it,"surfista professionista,  nato,  Filippine"
Quels surfeurs professionels sont nés aux Philippines?,fr,"surfeurs professionels,  Philippines"
Care profesional surferi au fost născut pe  Filipine? ,ro,"profesional surfer ,   născut ,   Filipine "
¿Qué surfistas profesionales nacieron en las Filipinas?,es,"surfista profesional,  nacido,  Filipinas"
Welke professionele surfers werden geboren op de Filipijnen?,nl,"professionele surfer,  Filipijnen"
Wer waren die Eltern von Königin Viktoria?,de,"Eltern,  Königin Viktoria"
Кто мы  родители из Королева Виктория? ,ru,"родители ,   Королева Виктория "
Quem estavam a pais do Rainha Victoria? ,pt,"pais ,   Rainha Victoria "
Who were the parents of Queen Victoria?,en,"parents,  Queen Victoria"
महारानी विक्टोरिया के माता-पिता कौन थे?,hi_IN,"महारानी विक्टोरियाे,  माता-पिता"
  ویکتوریا  ملکه  از  والدین  این  بود  که,fa,"  والدین,     ویکتوریا  ملکه"
Chi sono i genitori della regina Vittoria?,it,"genitori,  regina Vittoria"
Qui étaient les parents de la reine Victoria?,fr,"parents,  reine Victoria"
Cine au fost părinții reginei Victoria?,ro,"părinți,  regina Victoria"
¿Quiénes fueron los padres de la reina Victoria?,es,"padres,  reina Victoria?"
Wie waren de ouders van Koningin Victoria?,nl,"ouders,  Koningin Victoria"
Gibt es irgendwelche Schlösser in den Vereinigten Staaten?,de,"Schlösser,  Vereinigte Staaten"
Находятся там Любые замки в  объединенный Состояния? ,ru,"замки ,   объединенный состояния "
Estamos há qualquer castelos dentro a Unidos Estados? ,pt,"castelos ,   Unidos Estados "
कर रहे हैं क्या आप वहां मौजूद हैं कोई महल में  यूनाइटेड राज्य अमेरिका? ,hi_IN,"महल ,   यूनाइटेड राज्य अमेरिका "
Are there any castles in the United States?,en,"castles,  United States"
آیا در ایالات متحده یک قلعه وجود دارد؟,fa,"  قلعه ها,     ایالت ها  یونایتد"
Ci sono castelli negli Stati Uniti?,it,"castelli,  Stati Uniti"
Y a-t-il des châteaux aux États-Unis?,fr,"châteaux,  États-Unis"
Există castele în Statele Unite?,ro,"castele ,   Unit statele "
¿Hay castillos en los Estados Unidos?,es,"castillos ,   Unido Estados "
Zijn er kastelen in de Verenigde Staten?,nl,"kastelen ,   Verenigd Staten "
Welche Sprachen werden in Estland gesprochen?,de,"Sprache,  sprechen,  Estland"
Который языки находятся разговорный в Эстония? ,ru,"язык ,   разговорный ,   Эстония "
Qual línguas estamos falada dentro Estônia? ,pt,"língua ,   falada ,   Estônia "
कौन कौन से भाषाओं कर रहे हैं बोली जाने में एस्टोनिया? ,hi_IN,"भाषा ,   बोली जाने ,   एस्तोनिया "
Which languages are spoken in Estonia?,en,"language,  spoken,  Estonia"
چه زبان هایی در استونی صحبت می شود؟,fa,زبان هایی، استونی، صحبت
Quali lingue sono parlate in Estonia?,it,"lingua,  Estonia"
Quelles langues parle-t-on en Estonie?,fr,"langues,  Estonie"
Ce limbi sunt vorbite în Estonia?,ro,"limbă,  vorbită,  Estonia"
¿Qué idiomas se hablan en Estonia?,es,"idiomas,  Estonia"
Welke talen worden gesproken in Estland?,nl,"taal,  gesproken,  Estland"
Gib mir eine Liste aller stark bedrohten Vogelarten.,de,"Vogel,  stark gefährdet"
Дайте меня  список из все критически находящихся под угрозой исчезновения птицы. ,ru,"список ,   критически находящихся под угрозой исчезновения птицы "
Dar mim uma Lista do todos criticamente ameaçadas de extinção pássaros. ,pt,"Lista ,   criticamente ameaçadas de extinção passarinhos "
Give me a list of all critically endangered birds.,en,"list,  critically endangered birds"
मुझे समीक्षकों से लुप्तप्राय पक्षियों की सूची बतायें ।,hi_IN,"समीक्षकों,  लुप्तप्राय पक्षियों"
لیستی از پرندگان روبه انقراض را بده.,fa,پرندگان، روبه انقراض
Dammi la lista di tutti gli uccelli in via di estinzione.,it,"lista,  uccelli in via di estinzione"
Donnes-moi la liste des oiseaux en voie de disparition.,fr,"oiseaux,  voie de disparition"
Dă-mi o listă cu toate păsările în pericol ridicat de dispariție.,ro,"listă,  păsări în pericol ridicat de dispariție"
Dame una lista de todas las aves en peligro de extinción.,es,"aves,  peligro de extinción"
Geef een lijst met alle ernstig bedreigde vogelsoorten.,nl,"vogels,  ernstig bedreigd"
Welche Länder verbindet der Rhein?,de,"Rhein,  Land"
Который страны находятся связанный от  Рейн? ,ru,"Рейн ,   страна "
Qual paises estamos conectado de a Rhine? ,pt,"Reno ,   país "
कौन कौन से देशों कर रहे हैं जुड़े हुए द्वारा  राइन? ,hi_IN,"राइन ,   देश "
Which countries are connected by the Rhine?,en,"Rhine,  country"
چه کشورهایی توسط راین به هم متصل شده اند؟,fa,کشور، راین
Quali stati sono collegati dal Reno?,it,"Reno,  collegare,  stati"
Quels sont les pays connectés pas le Rhin?,fr,"pays connectés,  Rhin"
Ce țări sunt unite de Rin?,ro,"Rin,  țară"
¿Qué países une el Rhin?,es,"Rhin,  une,  países"
Welke landen worden door de Rijn verbonden?,nl,"land,  Rijn"
Wer war der Vater von Königin Elizabeth II?,de,"Vater,  Königin Elizabeth II"
Кто был  отец из Королева Элизабет II? ,ru,"отец ,   Королева Элизабет II "
Quem estava a pai do Rainha Elizabeth II? ,pt,"pai ,   Rainha Elizabeth II "
Who was the father of Queen Elizabeth II?,en,"father,  Queen Elizabeth II"
महारानी एलिजाबेथ द्वितीय के पिता कौन थे?,hi_IN,"महारानी एलिजाबेथ द्वितीय,  पिता"
  دوم؟  الیزابت  ملکه  از  پدر  این  بود  که,fa,"  پدر,     دوم  الیزابت  ملکه"
Quem foi o pai da Rainha Elizabeth II?,pt_BR,"pai,  Rainha Elizabeth II"
Chi fu il padre della regina Elisabetta II?,it,"padre,  regina Elisabetta II"
Qui est le père de la reine Élisabeth II?,fr,"père,  Élisabeth II"
Care a fost  Tată de Regină Elizabeth II? ,ro,"Tată ,   Regină Elizabeth II "
¿Quién fue el padre de la reina Isabel II?,es,"padre,  reina Isabel II"
Wie was de vader van koningin Elizabeth II?,nl,"koningin Elizabeth II,  vader"
Gib mir alle Chemischen Elemente.,de,Chemische Elemente
Дайте меня все химическая элементы. ,ru,химическая элементы 
Dar mim todos químico elementos. ,pt,químico elementos 
मुझे सभी रासायनिक तत्वों की सूची दें,hi_IN,रासायनिक तत्वों 
Give me all chemical elements.,en,chemical elements
تمام عناصر شیمیایی را به من بدهید,fa,ییایمیش  رصانع  
Dammi tutti gli elementi chimici.,it,elementi chimici
Donnez-moi le nom de tous les éléments chimiques.,fr,éléments chimiques
Dă-mi toate elementele chimice.,ro,chimic element 
Dame todos los elementos químicos.,es,químico elementos 
Geef me alle chemische elementen.,nl,chemisch elementen 
Gib mir alle amerikanischen Präsidenten der letzten 20 Jahre.,de,"Amerikanische Präsidenten,  letzten 20 Jahre"
Дайте меня все американский президенты в  последний 20 года. ,ru,"американский президенты ,   последний 20 лет "
Dar mim todos americano presidentes dentro a último 20 anos. ,pt,"americano presidentes ,   último 20 anos "
देना मुझे सब अमेरिकन राष्ट्रपतियों में  अंतिम 20 वर्षों। ,hi_IN,"अमेरिकन राष्ट्रपतियों ,   अंतिम 20 वर्षों "
Give me all American presidents of the last 20 years.,en,"American presidents,  last 20 years"
همه رئیس‌جمهورهای ۲۰سال اخیر آمریکا را لیست کن,fa,"رؤسای جمهور آمریکا, 20 سال گذشته"
Dammi tutti i presidenti americani degli ultimi 20 anni.,it,"presidenti americani,  ultimi 20 anni"
Donnez-moi le nom des présidents américains des 20 dernières années.,fr,"présidents américains,  20 dernières années"
Dă-mi toți președinții americani în ultimii 20 de ani.,ro,"Președinții americani, ultimii 20 de ani"
Dame todos los presidentes estadounidenses en los últimos 20 años.,es,"Presidentes americanos, últimos 20 años"
Geef me alle Amerikaanse presidenten in de afgelopen 20 jaar.,nl,"Amerikaanse presidenten, afgelopen 20 jaar"
Wann kommt der Film Worst Case Scenario in den Niederlanden in die Kinos?,de,"Film,  Worst Case Scenario,  Kino,  Niederlande"
когда является  кино Наихудший случай сценарий собирается в быть в кинотеатры в  Нидерланды? ,ru,"кино ,   Наихудший случай сценарий ,   кино ,   Нидерланды "
Quando é a filme Pior Caso Cenário indo para estar dentro cinemas dentro a Países Baixos? ,pt,"filme ,   Pior Caso Cenário ,   cinema ,   Países Baixos "
कब है  चलचित्र सबसे खराब मामला परिदृश्य जा रहा सेवा मेरे होना में सिनेमाघरों में  नीदरलैंड? ,hi_IN,"चलचित्र ,   सबसे खराब मामला परिदृश्य ,   सिनेमा ,   नीदरलैंड "
When is the movie Worst Case Scenario going to be in cinemas in the Netherlands?,en,"movie,  Worst Case Scenario,  cinema,  Netherlands"
فیلم ورست کیس سناریو از کی در هلند نمایش داده خواهد شد؟,fa,فیلم، ورست کیس سناریو، هلند، نمایش
Quando verrà proiettato il film Worst Case Scenario al cinema nei Paesi Bassi?,it,"film,  Worst Case Scenario,  cinema,  Paesi Bassi"
Quand sera la film Worst Case Scenario à voir dans les cinémas néerlandais?,fr,"Worst Case Scenario,  cinémas néerlandais"
Când va fi filmul Worst Case Scenario în cinematografele din Olanda?,ro,"film,  Worst Case Scenario,  cinematograf,  Olanda"
¿Cuándo se estrena la película Worst Case Scenario en los países bajos?,es,"película,  Worst Case Scenario,  cines,  páises bajos"
Wanneer komt de film Worst Case Scenario in Nederland in de bioscoop?,nl,"film,  Worst Case Scenario,  bioscoop,  Nederland"
Wen hat Lance Bass geheiratet?,de,"Lance Bass,  Ehemann"
Кого сделал копье бас выйти замуж? ,ru,"жена ,   копье бас "
O qual fez Lança Baixo casar? ,pt,"esposa ,   Lança Baixo "
Whom did Lance Bass marry?,en,"wife,  Lance Bass"
लांस बास ने किससे शादी की?,hi_IN,"लांस बास,  शादी"
Com quem Lance Bass casou-se?,pt_BR,"esposa,  Lance Bass"
لنس بس با چه کسی ازدواج کرده است؟,fa,لنس بس، ازدواج
Chi ha sposato Lance Bass?,it,"moglie,  Lance Bass"
Qui est l'épouse de Lance Bass?,fr,"épouse,  Lance Bass"
Cu cine s-a căsătorit Lance Bass?,ro,"soție,  Lance Bass"
¿Con quien se casó Lance Bass?,es,"esposa,  Lance Bass"
Wie heeft Lance Baas getrouwd?,nl,"Lance Baas,  getrouwd"
Welche Tochtergesellschaft von TUI Travel fliegt sowohl Glasgow als auch Dublin an?,de,"Tochtergesellschaft,  TUI Travel,  anfliegen,  Glasgow,  Dublin"
Который дочернее предприятие из T UI Путешествовать служит и то и другое Глазго а также Дублин? ,ru,"дочернее предприятие ,   T UI Путешествовать ,   обслуживать ,   Глазго ,   Дублин "
Qual subsidiária do IU T Viagem serve ambos Glasgow e Dublin? ,pt,"subsidiária ,   IU T Viagem ,   servir ,   Glasgow ,   Dublin "
Which subsidiary of TUI Travel serves both Glasgow and Dublin?,en,"subsidiary,  TUI Travel,  serve,  Glasgow,  Dublin"
टीयूआई ट्रैवल की कौन सी सहायक कंपनी ग्लासगो और डबलिन को सेवाएं देती है?,hi_IN,"टीयूआई ट्रैवल,  सहायक कंपनी,  ग्लासगो,  डबलिन,  सेवा?"
Qual subsidiária da TUI Travel vôa para Glasgow e Dublin?,pt_BR,"subsidiária,  TUI Travel,  voa,  Glasgow,  Dublin"
چه شرکت های تابعی از تی.یو.آی. تراول به هر دوی گلاسگو و دوبلین سرویس دارند؟,fa,شرکت های تابعی، تی.یو.آی. تراول، گلاسگو، دوبلین، سرویس
Quale società sussidiaria di TUI Travel serve sia Dortmund che Dublino?,it,"società sussidiaria di TUI Travel,  servire,  Glasgow,  Dublin"
Quelle subsidiaire de TUI Travel vole sur Glasgow et Dublin?,fr,"subsidiaire,  TUI Travel,  vole sur,  Glasgow,  Dublin"
Care filială a TUI Travel deservește atât Glasgow cât și Dublin?,ro,"filială,  TUI Travel,  deservește,  Glasgow,  Dublin"
¿Qué subsidiario de TUI Travel vuela en Glasgow y en Dublin?,es,"subsidiario,  TUI Travel,  vuela,  Glasgow,  Dublin"
Welke dochteronderneming van TUI Travel bedient zowel Glasgow en Dublin?,nl,"dochteronderneming,  TUI Travel,  bedient,  Glasgow,  Dublin"
Welche Sprachen werden in Pakistan gesprochen?,de,"Pakistan,  Sprachen"
Какие языки делать Oни говорить в Пакистан? ,ru,"языки ,   Пакистан "
o que línguas Faz eles falar dentro Paquistão? ,pt,"línguas ,   Paquistão "
 पाकिस्तान में वे कौन सी भाषाएं बोलते हैं?,hi_IN,"भाषाओं,  पाकिस्तान"
What languages are spoken in Pakistan?,en,"languages,  Pakistan"
در پاکستان به چه زبان هایی صحبت می کنند؟,fa,پاکستان، زبان هایی
Quali lingue parlano in Pakistan?,it,"lingue,  Pakistan"
Quelles langues parle-t-on au Pakistan?,fr,"langues,  Pakistan"
Ce limbi se vorbesc în Pakistan?,ro,"limbi,  Pakistan"
¿Qué idiomas se hablan en Pakistán?,es,"idiomas,  Pakistán"
Welke talen spreken ze in Pakistan?,nl,"Pakistan,  talen"
Mit wem ist die Tochter von Bill Clinton verheiratet? ,de,"Bill Clinton ,   Tochter ,   verheiratet "
Кто является  дочь из Билл Клинтон в браке к? ,ru,"Билл Клинтон ,   дочь ,   в браке "
Quem é a filha do Conta Clinton casado para? ,pt,"Conta Clinton ,   filha ,   casado "
कौन है  बेटी का बिल क्लिंटन शादी हो ग सेवा मेरे? ,hi_IN,"बिल क्लिंटन ,   बेटी ,   शादी हो ग "
Who is the daughter of Bill Clinton married to?,en,"Bill Clinton, daughter, married"
Chi è il figlia di Conto Clinton sposato a? ,it,"Conto Clinton ,   figlia ,   sposato "
  به؟  متاهل  کلینتون  بیل  از  فرزند دختر  این  است  که,fa,"  کلینتون  بیل,     فرزند دختر,     متاهل"
Qui est la fille de Facture Clinton marié à? ,fr,"Facture Clinton ,   fille ,   marié "
Care este  fiică de Factură Clinton căsătorit la? ,ro,"Factură Clinton ,   fiică ,   căsătorit "
Quien es el hija de Cuenta Clinton casado ¿a? ,es,"Cuenta Clinton ,   hija ,   casado "
Wie is de dochter van Bill Clinton getrouwd naar? ,nl,"Bill Clinton ,   dochter ,   getrouwd "
Wer war bei der Apollo-11-Mission dabei?,de,"Teilnehmer,  Apollo 11"
Кто был на  Аполлон 11 миссия? ,ru,"участвует люди ,   Аполлон 11 миссия "
Quem estava em a Apolo 11 missão? ,pt,"envolvido pessoas ,   Apolo 11 missão "
अपोलो 11 मिशन पर कौन था?,hi_IN,"लिप्त लोग ,   अपोलो 1 1 मिशन "
Who was on the Apollo 11 mission?,en,"involved people,  Apollo 11 mission"
چه کسانی در مأموریت آپولو 11 جضور داشتند؟,fa,کسانی، آپولو 11، حضور
Chi c'era nella missione Apollo 11?,it,"presenti,  missione Apollo 11"
Qui a participé à la misson Apollo 11?,fr,"participant,  mission Apollo 11"
Cine a fost în misiunea Apollo 11?,ro,"oameni implicați,  misiunea Apollo 11"
¿Quién estuvo en la misión Apollo 11?,es,"presente,  misión Apollo 11"
Uit wie bestond de bemanning van Apollo 11?,nl,"Apollo 11,  bemanning"
Was ist die Wellenlänge von Indigo?,de,"Wellenlänge,  Indigo"
Какие является  длина волны из индиго? ,ru,"длина волны ,   индиго "
o que é a Comprimento de onda do índigo? ,pt,"Comprimento de onda ,   índigo "
इंडिगो रंग की तरंगदैर्ध्य क्या है?,hi_IN,"तरंग दैर्ध्य ,   नील "
What is the wavelength of Indigo?,en,"wavelength,  indigo"
طول موج Indigo چیست؟,fa,"جوم لوط  ,   یجنران  "
Qual è la lunghezza d'onda dell'indaco?,it,"lunghezza d'onda,  indaco"
Quelle est la longueur d'onde de l'indigo?,fr,"longueur d'onde,  indigo"
Care este lungimea de undă a Indigo?,ro,"lungime de undă ,   indigo "
¿Cuál es la longitud de onda de Indigo?,es,"longitud de onda ,   índigo "
Wat is de golflengte van Indigo?,nl,"golflengte ,   indigo "
Gib mir alle B-Seiten der Ramones.,de,"Ramones,  B-Seiten"
Идти Главная Анна ,ru,"Ramones ,   B-сайда "
Ir Casa Ann ,pt,"Ramones ,   Lados B "
चले जाओ होम ऐन ,hi_IN,"रमोंस ,   बी पक्षों "
Give me all B-sides of the Ramones.,en,"Ramones,  B-sides"
  ان  خانه  برو,fa,"  Ramones,     طرفهای B"
Dammi tutti i lati B dei Ramones.,it,"Ramones,  lato B"
Donnes-moi tous les faces B des Ramones.,fr,"faces B,  Ramones"
Merge Acasă Ann ,ro,"Ramones ,   B-side "
Dame todas las caras B de los Ramones.,es,"Ramones,  cara B"
Geef alle B-kantjes van singles van de Ramones.,nl,"B-kant,  single,  de Ramones"
Wer wurde Scarface genannt?,de,"wer ,  nennen,  Scarface"
Кто был называется Scarface? ,ru,"называется ,   Scarface "
Quem estava chamado Scarface ,pt,"chamado ,   Scarface "
कौन था बुलाया स्कारफेस? ,hi_IN,"बुलाया ,   स्कारफेस "
Who was called Scarface?,en,"who ,  called,  Scarface"
  ترسناک  به نام  بود  که,fa,"  به نام,     ترسناک"
Chi venne chiamato Scarface?,it,"chiamare,  Scarface"
Qui était surnommé Scarface?,fr,"surnommé,  Scarface"
Cine era numit Scarface?,ro,"numit,  Scarface"
¿Quién era llamado Scarface?,es,"llamado,  Scarface"
Wie werd er Scarface genoemd?,nl,"Scarface,  bijnaam"
Welche Flüsse fließen in die Nordsee?,de,"Flüsse,  fließen,  Nordsee"
Который реки течь в  север Море? ,ru,"реки ,   течь ,   север Море "
Qual rios fluxo para dentro a Norte Mar? ,pt,"rios ,   fluxo ,   Norte Mar "
उत्तरी सागर में कौन सी नदियां बहती हैं?,hi_IN,"नदियों,  बहे,  उत्तरी सागर"
Which rivers flow into the North Sea?,en,"rivers,  flow,  North Sea"
چه رودهایی به دریای شمال می ریزند؟,fa,رودهایی، دریاچه شمال، می ریزند
Quali fiumi sfociano nel mare del Nord,it,"fiumi,  sfociare,  mare del Nord"
Quelles rivières aboutissent dans la mer du Nord?,fr,"rivières,  aboutissent,  mer du Nord?"
Ce râuri se varsă în Marea Nordului?,ro,"râuri,  varsă,  Marea Nordului"
¿Qué ríos desembocan en el Mar del Norte?,es,"ríos,  desembocan,  Mar del Norte"
Welke rivieren stromen in de Noordzee?,nl,"rivieren,  stromen in,  Nordzee"
Wo liegt Fort Knox?,de,"Wo ,  Fort Knox,  liegen"
где является Форт Нокс располагается? ,ru,"Форт Нокс ,   располагается "
Onde é Forte Knox localizado? ,pt,"Forte Knox ,   localizado "
Where is Fort Knox located?,en,"where ,  Fort Knox,  located"
फोर्ट नॉक्स कहां स्थित है?,hi_IN,"फोर्ट नॉक्स,  स्थित"
Onde está localizado o Fort Knox?,pt_BR,"localizado,  Fort Knox"
فورت ناکس در کجا واقع شده است؟,fa,مکان ،فورت ناکس، واقع
Dove si trova Fort Knox?,it,"Fort Knox,  trovarsi"
Dans quel état américain se trouve Fort Knox?,fr,"état américain,  Fort Knox"
În ce stat american este situat Fort Knox?,ro,"Fort Knox,  situat,  stat american"
¿Donde se encuentra el Fort Knox?,es,"Fort Knox,  se encuentra,  estado americano"
Waar ligt Fort Knox?,nl,"Fort Knox,  ligt"
"Welche Töchter von britischen Grafen starben an den gleichen Orten, an denen sie geboren wurden?",de,"Tochter,  britischer Graf,  gestorben,  gleich,  Ort,  geboren"
Который дочери из Британская графы умер в  одна и та же место Oни мы Родился в? ,ru,"дочь ,   Британская граф ,    ,   одна и та же ,   место ,   Родился "
"Qual filhas do britânico condes morreu dentro a mesmo Lugar, colocar eles estavam nascermos dentro? ",pt,"filha ,   britânico conde ,   o ,   mesmo ,   Lugar,   colocar ,   nascermos "
अंग्रेज राजाओं की कौन सी बेटियां उसी स्थान पर मर गईं जिनके जन्म में उनका जन्म हुआ था?,hi_IN,"बेटी ,   अंग्रेजों राजा ,    ,   वही ,   जगह ,   उत्पन्न होने वाली "
Which daughters of British earls died at the same place they were born at?,en,"daughter,  British earl,  die,  same,  place,  born"
  که در؟  بدنیا آمدن  بود  آنها  محل  یکسان  این  که در  فوت کرد  گرگ  انگلیس  از  دختران  کدام,fa,"  فرزند دختر,     ارل  انگلیس,     ,     یکسان,     محل,     بدنیا آمدن"
Quali figlie di conti inglesi morirono nel loro luogo di nascita?,it,"figlia,  conte inglese,  morire,  stesso,  posto,  nate"
Quells filles de comtes anglais moururent dans leur ville de naissance?,fr,"filles de comtes anglais,  mort,  ville de naissance"
Care fiice de britanic Earls decedat în  la fel loc ei au fost născut în? ,ro,"fiică ,   britanic conte englez ,    ,   la fel ,   loc ,   născut "
¿Qué hijas de condes ingleses murieron en sus lugares de nacimiento?,es,"hijas,  condes ingleses,  murieron,  lugar de nacimiento"
Welke dochters van Britse graven stierven in hun geboorteplaats?,nl,"dochter,   Britse graaf,   sterf,   in geboorteplaats"
Wieviele Kaiser hatte China?,de,"wieviele,  Kaiser,  China"
Как многие императоры сделал Китай иметь? ,ru,"Как многие императоры ,   Китай "
Como muitos imperadores fez China ter? ,pt,"Como muitos imperadores ,   China "
चीन के कितने सम्राट थे?,hi_IN,"कितने सम्राट,  चीन"
How many emperors did China have?,en,"How many emperors,  China"
چین چند امپراتور داشته است؟,fa,چین، امپراتور
Quanti imperatori ci sono stati in Cina?,it,"quanti,  imperatori,  Cina"
Combien d'empereurs a eu la Chine?,fr,"nombre d'empereurs,  Chine"
Câți împărați a avut China?,ro,"câți împărați,  China"
¿Cuántos emperadores tuvo China?,es,"Numero,  emperadores China"
Hoeveel keizers heeft China gehad?,nl,"antaal,  keizers,  China"
Wie heißen die Teenage Mutant Ninja Turtles?,de,"Teenage Mutant Ninja Turtles,  Namen"
Какие находятся  имена из  Подростковая мутант Ниндзя Черепахи? ,ru,"имена ,   Подростковая мутант Ниндзя Черепахи "
o que estamos a nomes do a Adolescência Mutante Ninja Tartarugas ,pt,"nomes ,   Adolescência Mutante Ninja Tartarugas "
 किशोर उत्परिवर्ती निंजा कछुए के नाम क्या हैं?,hi_IN,"नाम ,   किशोर का उत्परिवर्ती निंजा कछुए "
What are the names of the Teenage Mutant Ninja Turtles?,en,"names,  Teenage Mutant Ninja Turtles"
نام لاک پشت های نینجا چیست؟,fa,نام، لاک پشت های نینجا
Quali sono i nomi delle Tartarughe Ninja?,it,"nomi,  Tartarughe Ninja"
Quels sont les noms des Teenage Mutant Ninja Turtles?,fr,"noms,  Teenage Mutant Ninja Turtles"
Care sunt numele Țestoaselor Ninja?,ro,"fume,  Țestoase Ninja"
¿Cuáles son los nombres de las Tortugas Ninja Mutantes Adolescentes?,es,"nombres,  Tortugas Ninja Mutantes Adolescentes"
Wat zijn de namen van de Teenage Mutant Ninja Turtles?,nl,"Teenage Mutant Ninja Turtles,  namen"
Wo fängt Piccadilly an?,de,"Start,  Piccadilly"
где делает Piccadilly Начало? ,ru,"Piccadilly ,   Начало "
Onde faz Piccadilly começar? ,pt,"Piccadilly ,   começar "
Where does Piccadilly start?,en,"Piccadilly,  start"
पिकाडिली कहां शुरू होती है?,hi_IN,"पिकाडिली,  शुरू"
  شروع کن  Piccadilly  میکند  جایی که,fa,"  Piccadilly,     شروع کن"
Onde começa a Piccadilly?,pt_BR,"começa,  Picadilly"
Dove inizia Piccadilly?,it,"Piccadilly,  iniziare"
Où commence Piccadilly?,fr,"début,  Piccadilly"
Unde începe Piccadilly?,ro,"Piccadilly,  început"
¿Dónde empieza Piccadilly?,es,"principio,  Piccadilly"
Waar begint Piccadilly?,nl,"Piccadilly,  begin"
"Wie heißt die Hochschule, an der Obamas Frau studiert hat?",de,"Obama,  Frau,  studiert,  Hochschule"
Какие является  имя из  школа где Обама жена изучал? ,ru,"школа имя ,   Обама жена ,   изучение "
o que é a nome do a escola Onde Obama's esposa estudou? ,pt,"escola nome ,   Obama's esposa ,   estude "
ओबामा की पत्नी का अध्ययन करने वाले स्कूल का नाम क्या है?,hi_IN,"स्कूल नाम ,   ओबामा पत्नी ,   अध्ययन "
What is the name of the university where Obama's wife studied?,en,"school name,  Obama's wife,  study"
نام مدرسه ای که همسر اوباما تحصیل کرده است چیست؟,fa,نام مدرسه، همسر اوباما، تحصیل
Qual è il nome della scuola in cui ha studiato la moglie di Obama?,it,"nome,  scuola,  moglie di Obama,  studiare"
Quel est le nom de l'université òu la femme de Barack Obama a étudié?,fr,"nom,  université,  femme,  Barack Obama"
Care este numele școlii unde a studiat soția lui Obama?,ro,"numele școlii,  soția lui Obama,  studia"
¿Cuál es el nombre de la escuela donde la esposa de Obama estudió?,es,"escuela,  esposa de Obama,  estudió"
Hoe heet de school waar Obamas vrouw heeft gestudeerd?,nl,"school,  Obama,  vrouw,  gestudeerd"
Wann hat Paraguay seine Unabhängigkeit verkündet?,de,"Paraguay,  Unabhängigkeit,  verkündet"
когда сделал Парагвай провозглашать его независимость? ,ru,"Парагвай ,   провозглашать ,   независимость "
Quando fez Paraguai proclamar Está independência? ,pt,"Paraguai ,   proclamar ,   independência "
कब किया परागुआ प्रचार आईटी इस आजादी? ,hi_IN,"परागुआ ,   प्रचार ,   आजादी "
When did Paraguay proclaim its independence?,en,"Paraguay, proclaim, independence"
وقتی پاراگوئه استقلال خود را اعلام کرد؟,fa,"پاراگوئه, اعلام, استقلال"
Quando si dichiarò indipendente il Paraguay?,it,"dichiarò, indipendente,  Paraguay"
Quand est-ce que le Paraguay a prononcé son indépendance?,fr,"Paraguay,  prononcé,  indépendance"
Când a proclamat Paraguay independența sa?,ro,"Paraguay, proclama, independenţă"
¿Cuándo proclamó el Paraguay su independencia?,es,"Paraguay, proclamar, independencia"
Wanneer verkondigde Paraguay zijn onafhankelijkheid?,nl,"Paraguay, verkondigen, onafhankelijkheid"
Wie klein ist der kleinste aktive NBA-Spieler?,de,"Größe,  kleinster NBA-Spieler"
Как короткая является  самый короткий активный NBA игрок? ,ru,"Как короткая ,   самый короткий активный игрок ,   NBA "
Como curto é a mais curto ativo NBA jogador? ,pt,"Como curto ,   mais curto ativo jogador ,   NBA "
सबसे कम सक्रिय एनबीए प्लेयर कितना छोटा है?,hi_IN,"कितना छोटा,  सबसे कम सक्रिय खिलाड़ी,  एनबीए"
How short is the shortest active NBA player?,en,"How short,  shortest active player,  NBA"
کوتاه ترین بازیکن فعال در ان.بی.ای چقدر کوتاه است؟,fa,کوتاه ترین بازیکن، فعال، ان.بی.ای
Quanto è basso il giocatore attivo più basso dell'NBA?,it,"statura,  giocatore attivo più basso,  NBA"
Quelle est la taille du plus petit joueur actif de la NBA?,fr,"taille,  plus petit joueur,  actif,  NBA"
Cât de scund este cel mai scund jucător activ din NBA?,ro,"cât de scund,  cel mai scund jucător activ,  NBA"
¿Como de bajo es el jugador activo mas bajo de la NBA?,es,"tamaño,  jugador mas bajo,  NBA?"
Hoe klein is de kleinste NBA speler?,nl,"grote,  kleinste NBA speler"
Where ist Abraham Lincoln gestorben? ,de,"Abraham ,  Lincoln ,   gestorben "
где сделал Авраам Линкольн ? ,ru,"Авраам Линкольн ,    "
Onde fez Abraão Lincoln o? ,pt,"Abraão Lincoln ,   o "
कहा पे किया अब्राहम लिंकन ? ,hi_IN,"अब्राहम लिंकन ,    "
Where did Abraham Lincoln die?,en,"Abraham ,  Lincoln,  die"
Dove fatto Abraham Lincoln il? ,it,"Abraham Lincoln ,   il "
  است؟  لینکلن  ابراهیم  انجام داد  جایی که,fa,"  لینکلن  ابراهیم,     "
Où fait Abraham Lincoln le? ,fr,"Abraham Lincoln ,   la "
Unde făcut Avraam Lincoln ? ,ro,"Avraam Lincoln ,    "
